reviewText,AspectTerm,Sentiment
"The night manager would do nothing to ensure our safety and we got a typical mediterean shrug when we asked him to notify authorities , as two other women were attacked in the square while we were at the desk .",service general,negative
"Choc Rasp is the best flavor but Chocolate Hazelnut , Chocolate Mint , and Milk Chocolate are also excellent .",food quality,positive
"Bought it as a fill light. Works Ok.Great when there is no other light source.Not very spotty , so video looks decent enough.Don't expect too much of this tiny light.",fill light,neutral
And the size is right as well as the price .,food style_options,positive
These work fine for my DVD - the picture is clear and the color is good.  The only problem is that one of the video cables falls out unless I prop up the cable.  If it hangs down it is just too heavy.  I'm happy with the picture so I just rigged it so it stays on.,None,neutral
There is nothing wrong with the syrup but the bottle looks a lot like sugar free hazelnut syrup and I purchased this by mistake .,food general,negative
It needs to be warmed up a little to make it spreadable .,food general,neutral
It was directly across the street from a MTR stop making transit around the city a breeze .,location general,positive
"We've had this set for a week now and the picture quality is just not that great despite lots of tweaking. Input devices are a TIVO Premiere DVR with Comcast cable service and a ROKU XD streaming player with Netflix and Amazon Instant Video. Graphics look good, but everything else looks mediocre. Will probably keep the set, but will not buy another one.",None,neutral
"The hotel staff was very helpful , the rooms were clean and although I do not speak any french , I had no problems at all .",rooms cleanliness,positive
"xcellent hotel and city Just come back from Beijing , stayed 7 nights at the Crown Plaza , this is an excellent hotel , good location , spotless rooms , great service especially in the champagne bar !",service general,positive
Our 4 nights stay at Grant hotel based on all our expected .,hotel general,positive
"I was so excited to receive this keyboard to use with my iPhone and Kindle Fire (those small screen keyboards are so hard to manage).  This inexpensive keyboard was easy to pair but was just too tiny for me to use.  I made as many mistakes as when using my screen keyboard.  In the end, I gave it away and returned to tapping out my messages with a stylus.",None,neutral
The sticky part on it doesn't hold well... usually lets go after about 5 minutes. The sound quality really depends on what you connect it to. Overall I can't say I would buy one of these again unless there were some major improvements.,None,neutral
Good quality but design is too bulky for camera. Matches S400 series better. Makes SD series look too big.,None,neutral
"Breakfasts are also quite expensive , but we chose to eat a 100 meteres up the road at Marios , all inclusive for around a fiver , and very nice - allbeit not as grand as the Sofitel .",food_drinks prices,negative
